step,loss,embedding_grad_l1_norm,embedding_grad_l2_norm,output_proj_grad_l1_norm,output_proj_grad_l2_norm,embedding_grad_mean,output_proj_grad_mean,embedding_grad_abs_mean,output_proj_grad_abs_mean,embedding_grad_rolling_avg,output_proj_clip_threshold,output_proj_grad_l2_norm_post_clip
566,0.0,28.829635620117188,0.014704630710184574,11.7490234375,0.015030073933303356,-1.452830911130576e-16,-3.4669187280126496e-14,3.4367603802820668e-06,9.123453992287978e-07,0.01650140304118395,0.001650140304118395,0.015030073933303356
567,0.0,29.08047866821289,0.015322747640311718,11.611136436462402,0.01528893131762743,1.0668549377257364e-16,-1.5043240091106025e-13,3.466663201834308e-06,9.016380886350817e-07,0.016134123690426348,0.0016134123690426348,0.01528893131762743
568,0.0,38.0140380859375,0.019944235682487488,11.668279647827148,0.01900855451822281,-1.8778381627448937e-16,-8.044151960208759e-14,4.53162647318095e-06,9.060753995981941e-07,0.017919126152992248,0.0017919126152992249,0.01900855451822281
569,0.0,28.74596405029297,0.014728255569934845,11.886016845703125,0.01564786210656166,-1.431146867680866e-17,-4.700092311876736e-14,3.426785951887723e-06,9.229833040080848e-07,0.014896787703037262,0.0014896787703037263,0.01564786210656166
570,0.0,34.8248291015625,0.018076756969094276,13.023221969604492,0.018282748758792877,-2.42861286636753e-16,-2.7935168284490275e-13,4.151443135924637e-06,1.0112905783898896e-06,0.016921422258019448,0.0016921422258019448,0.018282748758792877
571,0.0,29.600566864013672,0.015042852610349655,12.083526611328125,0.016448281705379486,-1.695692197767329e-16,-8.847460727912614e-15,3.5286625461594667e-06,9.383205110680137e-07,0.016292906180024148,0.001629290618002415,0.016448281705379486
572,0.0,35.74226379394531,0.018473761156201363,12.13003921508789,0.015644343569874763,-2.701831813833877e-16,1.0447283365017448e-13,4.260809873812832e-06,9.419323419024295e-07,0.0168033841997385,0.0016803384199738502,0.015644343569874763
573,0.0,30.449676513671875,0.015772536396980286,12.031193733215332,0.01582346484065056,2.172741153660951e-16,-3.122452790034133e-14,3.629884304245934e-06,9.342567182102357e-07,0.01641560886055231,0.0016415608860552312,0.01582346484065056
574,0.0,29.584802627563477,0.015437104739248753,11.420906066894531,0.013921886682510376,4.2934406030425976e-17,6.501514042032367e-15,3.5267833027319284e-06,8.868661325323046e-07,0.016187473200261593,0.0016187473200261595,0.013921886682510376
575,0.0,29.411998748779297,0.015037944540381432,11.92848014831543,0.012823580764234066,4.5102810375396984e-17,-8.204039932211554e-14,3.506183475110447e-06,9.262807338927814e-07,0.0156644806265831,0.00156644806265831,0.012823580764234066
576,0.0,29.53903579711914,0.015173053368926048,12.189432144165039,0.015744278207421303,-1.1535911115245767e-16,-9.509371236412698e-14,3.521327471389668e-06,9.4654438953512e-07,0.015873214043676854,0.0015873214043676854,0.015744278207421303
577,0.0,31.31819725036621,0.016242889687418938,11.544188499450684,0.015579848550260067,4.185020385794047e-16,-1.6895942381734558e-14,3.733420044227387e-06,8.964393600763287e-07,0.016431057825684547,0.0016431057825684549,0.015579848550260067
578,0.0,31.451120376586914,0.016155319288372993,11.824882507324219,0.01453043706715107,4.818194454525582e-16,3.730448296188765e-14,3.7492657156690257e-06,9.182360827253433e-07,0.015682438388466835,0.0015682438388466835,0.01453043706715107
579,0.0,30.042478561401367,0.015589013695716858,11.580767631530762,0.01479109562933445,4.0115480381963664e-16,-9.131937420874328e-14,3.5813425256492337e-06,8.992798257168033e-07,0.016862839832901953,0.0016862839832901954,0.01479109562933445
580,0.0,29.913284301757812,0.015416351146996021,11.952630996704102,0.01419103890657425,3.7383290907300193e-16,-3.337279657809021e-14,3.5659413697430864e-06,9.281561119678372e-07,0.015459756925702095,0.0015459756925702095,0.01419103890657425
581,0.0,31.424781799316406,0.016372794285416603,12.605857849121094,0.014760514721274376,1.4094628242311558e-16,-9.05721657883888e-15,3.74612591258483e-06,9.788810757527244e-07,0.01646022405475378,0.0016460224054753781,0.014760514721274376
582,0.0,31.28134536743164,0.016238870099186897,11.863780975341797,0.012802614830434322,1.6046192152785466e-17,-5.990168891511008e-14,3.729026957444148e-06,9.212566283167689e-07,0.017021046206355094,0.0017021046206355094,0.012802614830434322
583,0.0,29.206933975219727,0.01493179239332676,11.57996940612793,0.015055029653012753,-3.5822039778921066e-16,-3.4842215782459815e-14,3.481737849142519e-06,8.99217866390245e-07,0.01648915708065033,0.0016489157080650332,0.015055029653012753
584,0.0,32.816871643066406,0.01708071678876877,12.052209854125977,0.01604379154741764,-1.8257964584655895e-16,2.936808240171229e-14,3.912075953849126e-06,9.358886927657295e-07,0.016080555319786072,0.0016080555319786074,0.01604379154741764
585,0.0,32.54825973510742,0.016795871779322624,11.803325653076172,0.016820542514324188,8.977193988179977e-17,-1.689896459529036e-13,3.880054919136455e-06,9.165621008833114e-07,0.016517355106770992,0.0016517355106770992,0.016820542514324188
586,0.0,30.773174285888672,0.01618172600865364,12.038528442382812,0.018176451325416565,-6.548581121812447e-17,-2.780840336648327e-14,3.6684482438431587e-06,9.34826289267221e-07,0.016390584781765936,0.0016390584781765937,0.018176451325416565
587,0.0,28.9306640625,0.014916198328137398,11.98944091796875,0.01863156259059906,1.0191500421363742e-16,3.170244760610473e-14,3.448803909122944e-06,9.310144832852529e-07,0.015585485845804214,0.0015585485845804215,0.01863156259059906
588,0.0,32.13674545288086,0.0165041983127594,11.611330032348633,0.015383069403469563,-1.8344700758454735e-16,-5.825294944767495e-14,3.830998593912227e-06,9.016530952976609e-07,0.015876634418964385,0.0015876634418964385,0.015383069403469563
589,0.0,31.014892578125,0.015955889597535133,12.021036148071289,0.014623686671257019,-9.540979117872439e-18,-1.2941668678552454e-13,3.6972633097320795e-06,9.334679589301231e-07,0.01616339012980461,0.0016163390129804612,0.014623686671257019
590,0.0,29.821430206298828,0.01533773634582758,11.846022605895996,0.014034167863428593,2.5413698923060224e-16,-4.865898333675407e-14,3.5549915082810912e-06,9.198776638186246e-07,0.016386263817548753,0.0016386263817548753,0.014034167863428593
591,0.0,31.558067321777344,0.016522889956831932,11.637441635131836,0.013907942920923233,3.642919299551295e-16,-8.22440802527441e-14,3.762014785024803e-06,9.036807568918448e-07,0.016440172865986823,0.0016440172865986825,0.013907942920923233
592,0.0,31.01948356628418,0.01605067029595375,11.94973373413086,0.015966344624757767,3.5865407865820487e-16,6.462175820258628e-17,3.6978105981688714e-06,9.279311257159861e-07,0.016673430614173413,0.0016673430614173414,0.015966344624757767
593,0.0,36.79324722290039,0.019628990441560745,12.040480613708496,0.016124365851283073,-3.165870343657673e-16,-1.9716516017499047e-13,4.386096861708211e-06,9.349778906653228e-07,0.01631539985537529,0.001631539985537529,0.016124365851283073
594,0.0,30.80392074584961,0.015484936535358429,12.131155014038086,0.015029423870146275,-3.198396408832238e-16,4.498423253904496e-14,3.6721135074913036e-06,9.420190281161922e-07,0.015842458605766295,0.0015842458605766297,0.015029423870146275
595,0.0,33.120967864990234,0.017189860343933105,12.637351989746094,0.01372088398784399,2.721347452938616e-16,-9.35934950417952e-14,3.948327048419742e-06,9.813267070057918e-07,0.016127626411616802,0.0016127626411616804,0.01372088398784399
596,0.0,32.53986358642578,0.01677538827061653,12.866582870483398,0.016071898862719536,-2.96637714392034e-16,-3.641771739314355e-14,3.879054020217154e-06,9.991271099352161e-07,0.01624674052000046,0.001624674052000046,0.016071898862719536
597,0.0,28.37685775756836,0.015002259984612465,11.256250381469727,0.013434281572699547,9.84455572616838e-17,-1.2177253292094264e-13,3.3827850529632997e-06,8.740801717976865e-07,0.016462581418454646,0.0016462581418454647,0.013434281572699547
598,0.0,31.173015594482422,0.015894751995801926,12.084250450134277,0.013911362737417221,-6.548581121812447e-17,-1.2071161399011127e-13,3.7161130421736743e-06,9.383767292092671e-07,0.016917132958769798,0.0016917132958769799,0.013911362737417221
599,0.0,30.522422790527344,0.01548859104514122,11.865038871765137,0.014435278251767159,1.3444106938820255e-16,-7.581382624553129e-14,3.6385563362273388e-06,9.213543421537906e-07,0.016025708988308907,0.0016025708988308908,0.014435278251767159
600,0.0,29.768035888671875,0.015489078126847744,12.077638626098633,0.014096323400735855,-4.87890977618477e-16,-1.2811352151397611e-14,3.5486264096107334e-06,9.378633194501163e-07,0.015761840902268887,0.001576184090226889,0.014096323400735855
601,0.0,31.350379943847656,0.016081202775239944,11.86297607421875,0.01287917885929346,-1.240327285323417e-16,-1.4033346425017246e-13,3.7372565202531405e-06,9.211941573994409e-07,0.016138245910406114,0.0016138245910406114,0.01287917885929346
602,0.0,30.8894100189209,0.015953555703163147,11.08504867553711,0.01464613527059555,-4.336808689942018e-17,-9.902730626612163e-14,3.6823046229983447e-06,8.607858603681962e-07,0.015507346950471401,0.0015507346950471403,0.01464613527059555
603,0.0,32.814605712890625,0.01714819297194481,12.001869201660156,0.01353519968688488,-2.710505431213761e-16,3.7310130977579944e-14,3.911805833922699e-06,9.319795708506717e-07,0.0164435762912035,0.0016443576291203502,0.01353519968688488
604,0.0,28.652713775634766,0.014595585875213146,11.7476224899292,0.012571630999445915,2.0925101928970236e-16,-7.21661229038939e-14,3.4156696528953034e-06,9.122366009250982e-07,0.015256305411458015,0.0015256305411458016,0.012571630999445915
605,0.0,34.274566650390625,0.017857996746897697,12.543583869934082,0.015426043421030045,1.3574211199518516e-16,-3.007461291180784e-14,4.085846740053967e-06,9.740452924233978e-07,0.016457203403115274,0.0016457203403115275,0.015426043421030045
606,0.0,30.81053924560547,0.015736602246761322,11.551528930664062,0.014393986202776432,-8.977193988179977e-17,2.2070556442003487e-14,3.6729024941450916e-06,8.970093858806649e-07,0.015838623978197575,0.0015838623978197575,0.014393986202776432
607,0.0,30.10611343383789,0.01526552066206932,11.47886848449707,0.013180260546505451,-3.5388358909926865e-16,-9.447630666074153e-14,3.5889283935830463e-06,8.913671081245411e-07,0.016327437572181226,0.0016327437572181227,0.013180260546505451
608,0.0,30.53868865966797,0.01571744866669178,11.24799919128418,0.013822796754539013,-4.488596994089988e-16,-6.674898298203533e-15,3.6404953789315186e-06,8.734394327802875e-07,0.01580018885433674,0.0015800188854336742,0.013822796754539013
609,0.0,30.220298767089844,0.01543570589274168,12.390497207641602,0.013852776028215885,9.80118763926896e-17,-1.8269694296909472e-13,3.602540346037131e-06,9.62157628237037e-07,0.015720933489501477,0.0015720933489501477,0.013852776028215885
610,0.0,29.672945022583008,0.015109851025044918,11.632638931274414,0.014240285381674767,2.0773313624822265e-16,-3.38424526304202e-14,3.537290695021511e-06,9.03307807220699e-07,0.016624093614518644,0.0016624093614518644,0.014240285381674767
611,0.0,31.373228073120117,0.01585882343351841,12.593092918395996,0.01435976941138506,5.637851296924623e-18,-4.268793299530213e-14,3.739980229511275e-06,9.778898402146297e-07,0.016705338284373282,0.0016705338284373284,0.01435976941138506
612,0.0,33.77153015136719,0.01748714968562126,12.017005920410156,0.014305107295513153,1.8735013540549517e-16,-1.346258411553166e-14,4.02588011638727e-06,9.331550359092944e-07,0.01720774881541729,0.0017207748815417292,0.014305107295513153
613,0.0,34.876075744628906,0.018318070098757744,11.778141021728516,0.01652858965098858,-5.399326818977812e-16,5.512144492475328e-14,4.157552211836446e-06,9.146064599008241e-07,0.016657026670873164,0.0016657026670873166,0.01652858965098858
614,0.0,30.370105743408203,0.015660932287573814,11.65731143951416,0.015418757684528828,6.869504964868156e-16,-3.004113816973235e-14,3.620398729253793e-06,9.052237146534026e-07,0.015975403413176537,0.0015975403413176538,0.015418757684528828
615,0.0,28.285480499267578,0.014480318874120712,11.052139282226562,0.01505995262414217,-1.74122868901172e-16,2.3697611865988906e-14,3.3718920349201653e-06,8.582303507864708e-07,0.016489294916391374,0.0016489294916391375,0.01505995262414217
616,0.0,29.991539001464844,0.015170030295848846,11.745485305786133,0.01293500792235136,-2.7538735181131813e-17,-6.301158054534961e-14,3.5752700568991713e-06,9.120706749854435e-07,0.015828932262957097,0.0015828932262957097,0.01293500792235136
617,0.0,30.75039291381836,0.015716414898633957,11.870280265808105,0.013818135485053062,-5.637851296924623e-18,-4.18397989052164e-14,3.6657324926636647e-06,9.21761341032834e-07,0.016179404594004153,0.0016179404594004153,0.013818135485053062
618,0.0,33.566646575927734,0.01777019537985325,12.142969131469727,0.014493719674646854,2.962040335230398e-16,-1.1034769154200444e-13,4.001456090918509e-06,9.429364240531868e-07,0.016506865620613098,0.00165068656206131,0.014493719674646854
619,0.0,31.36471939086914,0.01612870581448078,11.722223281860352,0.015935111790895462,-8.890457814381136e-17,-2.9840987672427946e-14,3.7389659155451227e-06,9.102643048208847e-07,0.01708221696317196,0.001708221696317196,0.015935111790895462
620,0.0,31.765575408935547,0.016163691878318787,12.549661636352539,0.0205096285790205,-1.734723475976807e-17,-1.4629024716866085e-14,3.786751676670974e-06,9.745172064867802e-07,0.015236824937164783,0.0015236824937164785,0.0205096285790205
621,0.0,30.07281494140625,0.015350853092968464,11.988397598266602,0.015315336175262928,2.432949675057472e-16,-9.217993935436292e-14,3.5849589039571583e-06,9.309334814133763e-07,0.016652528941631318,0.0016652528941631319,0.015315336175262928
622,0.0,30.792430877685547,0.016087841242551804,12.158110618591309,0.017065376043319702,2.1293730667615307e-16,-1.3837757708353576e-13,3.6707438084704336e-06,9.441121733289037e-07,0.01605933513492346,0.001605933513492346,0.017065376043319702
623,0.0,31.51974105834961,0.016249997541308403,11.722206115722656,0.014981552958488464,1.0885389811754465e-16,-5.4417594426902846e-14,3.757445938390447e-06,9.102629405788321e-07,0.016903122514486314,0.0016903122514486315,0.014981552958488464
624,0.0,32.52235412597656,0.016634268686175346,13.310152053833008,0.020206443965435028,-4.0505793164058446e-16,-1.8580316864073854e-13,3.876966729876585e-06,1.0335714932807605e-06,0.015948512032628058,0.0015948512032628059,0.020206443965435028
625,0.0,33.43782043457031,0.017989173531532288,10.941710472106934,0.013327204622328281,-4.512449441884669e-16,-2.907943729021055e-14,3.9860988181317225e-06,8.496552368342236e-07,0.01729370318353176,0.001729370318353176,0.013327204622328281
626,0.0,32.755706787109375,0.01686626486480236,12.724955558776855,0.017254957929253578,-6.591949208711867e-17,-1.9214337965752643e-13,3.904784534825012e-06,9.881293863145402e-07,0.01656417641788721,0.0016564176417887212,0.017254957929253578
627,0.0,30.074798583984375,0.015251511707901955,11.960662841796875,0.016837334260344505,-4.826868071905466e-16,-8.19658197651757e-15,3.5851953725796193e-06,9.28779797959578e-07,0.015329750068485738,0.0015329750068485738,0.016837334260344505
628,0.0,29.85537338256836,0.015167763456702232,11.701534271240234,0.013267588801681995,4.659900937342698e-16,-8.694275497028031e-14,3.559037850209279e-06,9.086577392736217e-07,0.016109229438006877,0.0016109229438006877,0.013267588801681995
629,0.0,27.09090805053711,0.014292668551206589,11.119041442871094,0.014173590578138828,1.7759231585312563e-16,-6.196951317979232e-14,3.229487901990069e-06,8.634254982098355e-07,0.01610505152493715,0.0016105051524937153,0.014173590578138828
630,0.0,31.703895568847656,0.016245128586888313,12.547046661376953,0.01263891439884901,-6.5052130349130266e-18,-3.963481967758295e-14,3.779398866754491e-06,9.743141617946094e-07,0.017705624178051948,0.0017705624178051948,0.01263891439884901
631,0.0,30.011070251464844,0.015245737507939339,11.877718925476074,0.014137141406536102,-3.885780586188048e-16,-3.0256684337886045e-14,3.57759836333571e-06,9.223389838552976e-07,0.015971326641738413,0.0015971326641738414,0.014137141406536102
632,0.0,33.46320343017578,0.01736028492450714,12.139352798461914,0.037215206772089005,4.132978681514743e-16,-2.418443592090702e-13,3.989124707004521e-06,9.426556175640144e-07,0.016242801584303378,0.001624280158430338,0.037215206772089005
633,0.0,30.397567749023438,0.015672529116272926,11.939001083374023,0.015175176784396172,1.951563910473908e-16,8.623989380691227e-14,3.623672455432825e-06,9.27097687508649e-07,0.017404884658753873,0.0017404884658753874,0.015175176784396172
634,0.0,31.891557693481445,0.016368189826607704,11.990781784057617,0.014820791780948639,-5.525094270986131e-16,5.930992459310391e-14,3.801769935307675e-06,9.311186204286059e-07,0.01628762185573578,0.001628762185573578,0.014820791780948639
635,0.0,31.943227767944336,0.01702084392309189,10.01749038696289,0.013425399549305439,-2.168404344971009e-17,1.8169547897489702e-13,3.807929488175432e-06,7.778868962304841e-07,0.017928152158856393,0.0017928152158856393,0.013425399549305439
636,0.0,30.698165893554688,0.01601334847509861,12.275744438171387,0.016111014410853386,6.028164079019405e-17,-9.72511594908923e-14,3.659506546682678e-06,9.532467970529979e-07,0.015634655579924585,0.0015634655579924587,0.016111014410853386
637,0.0,31.015357971191406,0.015846000984311104,11.387510299682617,0.012068076059222221,-4.657732532997727e-16,-7.950482313516874e-14,3.6973187889088877e-06,8.842728789204557e-07,0.017300898768007757,0.0017300898768007758,0.012068076059222221
638,0.0,29.138179779052734,0.014805884100496769,10.877498626708984,0.01309926901012659,-1.2663481374630692e-16,-3.8775599620283555e-14,3.4735417102638166e-06,8.446689889751724e-07,0.016305919177830218,0.001630591917783022,0.01309926901012659
639,0.0,30.810047149658203,0.015787921845912933,12.18878173828125,0.013327007181942463,4.401860820291148e-17,-5.61834311170982e-14,3.6728438317368273e-06,9.464939125791716e-07,0.01675187274813652,0.001675187274813652,0.013327007181942463
640,0.0,31.692312240600586,0.016283173114061356,11.87410831451416,0.013149525038897991,-3.478120569333498e-16,-1.0071149236833346e-13,3.778018026423524e-06,9.220585752700572e-07,0.0162238709628582,0.0016223870962858201,0.013149525038897991
641,0.0,28.627531051635742,0.014652585610747337,11.666038513183594,0.013897152617573738,1.6306400674181987e-16,-7.611511247673786e-14,3.4126676382584265e-06,9.059014018930611e-07,0.016578146442770957,0.0016578146442770957,0.013897152617573738
642,0.0,28.70814323425293,0.014713077805936337,11.89297103881836,0.015320188365876675,-4.597017211338539e-17,-1.3585542467473705e-13,3.422277359277359e-06,9.235233164872625e-07,0.01588116530328989,0.001588116530328989,0.015320188365876675
643,0.0,33.15027618408203,0.01738913170993328,11.598392486572266,0.013614312745630741,-1.951563910473908e-16,-4.498543193769827e-14,3.951820872316603e-06,9.006485015561339e-07,0.0168326947838068,0.00168326947838068,0.013614312745630741
644,0.0,32.616024017333984,0.016745738685131073,11.977603912353516,0.015046362765133381,-4.423544863740858e-17,2.460005601458669e-15,3.8881330510776024e-06,9.300953252022737e-07,0.016046340577304363,0.0016046340577304365,0.015046362765133381
645,0.0,29.07951545715332,0.014788570813834667,11.228763580322266,0.013123441487550735,-3.8467493079785697e-16,2.137468838264798e-14,3.466548378128209e-06,8.719457014194631e-07,0.015693045780062677,0.0015693045780062677,0.013123441487550735
646,0.0,30.893001556396484,0.016253145411610603,11.262557983398438,0.014409501105546951,2.1250362580715887e-16,1.0359539052604786e-14,3.6827327676292043e-06,8.745699346945912e-07,0.01686227396130562,0.001686227396130562,0.014409501105546951
647,0.0,31.87506675720215,0.01630346104502678,12.339324951171875,0.015702830627560616,-8.153200337090993e-17,-1.4260249610927728e-13,3.799804062509793e-06,9.58184045884991e-07,0.01565969306975603,0.001565969306975603,0.015702830627560616
648,0.0,32.34425354003906,0.01680828258395195,12.097793579101562,0.014347350224852562,-5.767955557622884e-17,-3.3882212356964314e-14,3.855735485558398e-06,9.394283893016109e-07,0.01651515644043684,0.001651515644043684,0.014347350224852562
649,0.0,35.90280532836914,0.01917560212314129,11.824172973632812,0.016305021941661835,1.0842021724855044e-17,5.312727864516427e-14,4.279947916074889e-06,9.181810014524672e-07,0.016616007871925832,0.0016616007871925833,0.016305021941661835
650,0.0,34.16487121582031,0.01782264932990074,12.451772689819336,0.014667995274066925,1.4051260155412137e-16,-2.4143113503278515e-15,4.0727700252318755e-06,9.669158771430375e-07,0.017076955921947957,0.0017076955921947958,0.014667995274066925
651,0.0,29.84938621520996,0.015226139687001705,11.126350402832031,0.012121744453907013,8.521829075736065e-17,-2.3625432376905104e-15,3.5583241242420627e-06,8.639930229037418e-07,0.01652506534010172,0.001652506534010172,0.012121744453907013
652,0.0,32.329986572265625,0.016644086688756943,11.500372886657715,0.014960041269659996,-2.8406096919120216e-16,-4.720990224048099e-15,3.854034730466083e-06,8.930369972404151e-07,0.015996548905968667,0.001599654890596867,0.014960041269659996
653,0.0,30.706588745117188,0.015949349850416183,11.827899932861328,0.014042768627405167,2.5153490401663703e-17,-2.2636260948354428e-14,3.6605106288334355e-06,9.184703912978875e-07,0.015588968060910702,0.0015588968060910703,0.014042768627405167
654,0.0,32.09628677368164,0.016561612486839294,11.976653099060059,0.013788134790956974,1.947227101783966e-16,-8.213305795028158e-14,3.826175543508725e-06,9.300214856011735e-07,0.016804139688611032,0.0016804139688611033,0.013788134790956974
655,0.0,29.18370246887207,0.01478292141109705,12.01945686340332,0.015833668410778046,6.548581121812447e-17,-1.1599994239903239e-14,3.4789684377756203e-06,9.333453476756404e-07,0.01616936344653368,0.0016169363446533682,0.015833668410778046
656,0.0,31.000431060791016,0.01629386469721794,11.145323753356934,0.012939032167196274,2.0968470015869656e-16,-9.98541120665955e-14,3.695539362524869e-06,8.654664043206139e-07,0.016863830946385862,0.0016863830946385863,0.012939032167196274
657,0.0,32.964622497558594,0.017118429765105247,12.454267501831055,0.01513662189245224,2.194425197110661e-16,-1.466186520067067e-13,3.92968922824366e-06,9.671095995145151e-07,0.01688399910926819,0.001688399910926819,0.01513662189245224
658,0.0,30.43335723876953,0.015617304481565952,11.489035606384277,0.01375281810760498,-2.0968470015869656e-16,-7.401274959659837e-14,3.6279388950788416e-06,8.921566063690989e-07,0.015336067415773869,0.001533606741577387,0.01375281810760498
659,0.0,34.97779083251953,0.01830172725021839,12.03961181640625,0.01419498585164547,-2.432949675057472e-16,-1.0770151995720054e-13,4.169677595200483e-06,9.34910417527135e-07,0.01683639585971832,0.0016836395859718323,0.01419498585164547
660,0.0,35.367637634277344,0.018438203260302544,11.66179084777832,0.01349357794970274,2.3635607360183997e-16,-1.5471791582681539e-15,4.216150955471676e-06,9.055715395334119e-07,0.016819816082715988,0.0016819816082715988,0.01349357794970274
661,0.0,31.774303436279297,0.016385816037654877,11.655921936035156,0.013819541782140732,-4.336808689942018e-19,-3.959851923359542e-14,3.7877921386098024e-06,9.051158258444048e-07,0.01584407817572355,0.0015844078175723552,0.013819541782140732
662,0.0,33.43119812011719,0.017599377781152725,10.78477668762207,0.013537856750190258,-2.701831813833877e-16,-1.3360234414009492e-13,3.985309376730584e-06,8.374688604817493e-07,0.0172545799985528,0.0017254579998552799,0.013537856750190258
663,0.0,35.099815368652344,0.018370097503066063,11.735246658325195,0.013478822074830532,1.5872719805187785e-16,2.2883730094224244e-14,4.184224053460639e-06,9.112756060858374e-07,0.016964892111718654,0.0016964892111718654,0.013478822074830532
664,0.0,29.959287643432617,0.01596602238714695,11.827982902526855,0.018450021743774414,7.28583859910259e-17,-1.437730414322741e-13,3.5714253954211017e-06,9.184768146042188e-07,0.016825575195252896,0.0016825575195252896,0.018450021743774414
665,0.0,33.728736877441406,0.01803508587181568,11.93217658996582,0.014578706584870815,-5.410168840702667e-16,-1.6127754649342477e-14,4.020778760605026e-06,9.265677931580285e-07,0.018085113540291787,0.0018085113540291789,0.014578706584870815
666,0.0,33.09233093261719,0.017009593546390533,11.851959228515625,0.014448879286646843,1.214306433183765e-16,-1.0614798699303679e-13,3.944913260056637e-06,9.203386639455857e-07,0.0159770380705595,0.0015977038070559503,0.014448879286646843
667,0.0,30.680156707763672,0.015604143030941486,12.22544002532959,0.014389611780643463,-6.591949208711867e-17,1.8013580756296452e-15,3.657359684439143e-06,9.493405173088831e-07,0.01629611514508724,0.0016296115145087242,0.014389611780643463
668,0.0,31.76500701904297,0.0167426485568285,11.415302276611328,0.013858343474566936,2.1293730667615307e-16,-5.5389395327287705e-14,3.786683919315692e-06,8.864309961609251e-07,0.01706444639712572,0.0017064446397125723,0.013858343474566936
669,0.0,31.355712890625,0.01606215350329876,11.272425651550293,0.014606093056499958,-8.196568423990414e-17,4.3180048232107683e-16,3.7378922570496798e-06,8.753362408242538e-07,0.0164985291659832,0.00164985291659832,0.014606093056499958
670,0.0,29.071510314941406,0.014801735058426857,11.604384422302246,0.013427762314677238,-2.3527187142935446e-16,-4.703065736334777e-14,3.465594090812374e-06,9.011137649395096e-07,0.015758059918880463,0.0015758059918880463,0.013427762314677238
671,0.0,32.649391174316406,0.01689271628856659,12.424919128417969,0.022150248289108276,7.546047120499111e-17,-1.7294745822092616e-13,3.892110726155806e-06,9.648306331655476e-07,0.016140029579401017,0.0016140029579401018,0.022150248289108276
672,0.0,30.495079040527344,0.01585337147116661,11.58065128326416,0.01369947474449873,-1.9060274192295168e-16,3.433350473499783e-14,3.6352967072161846e-06,8.992708444566233e-07,0.016816533356904983,0.0016816533356904984,0.01369947474449873
673,0.0,32.27082061767578,0.01743839867413044,11.14781665802002,0.012674637138843536,2.7582103268031233e-16,1.436764220780467e-14,3.846981599053834e-06,8.65659956161835e-07,0.016692215390503407,0.0016692215390503409,0.012674637138843536
674,0.0,36.58426284790039,0.019512131810188293,12.108707427978516,0.015250097028911114,-9.107298248878237e-17,1.6655605253280623e-14,4.361183982837247e-06,9.402758678334067e-07,0.016738246753811838,0.001673824675381184,0.015250097028911114
675,0.0,30.02194595336914,0.015301183797419071,11.269989013671875,0.014977090992033482,6.938893903907228e-17,-3.8974337266631937e-14,3.5788948480330873e-06,8.751470090828661e-07,0.016574312560260297,0.0016574312560260298,0.014977090992033482
676,0.0,29.88228988647461,0.015267378650605679,11.728775978088379,0.013357850722968578,-1.734723475976807e-17,-7.913756997803001e-14,3.562246547517134e-06,9.107731102631078e-07,0.016248276270926,0.0016248276270926,0.013357850722968578
677,0.0,38.434600830078125,0.020089073106646538,11.65359115600586,0.01580102927982807,5.767955557622884e-16,-1.6242421903983617e-13,4.581761459121481e-06,9.049348363987519e-07,0.01687255557626486,0.0016872555576264861,0.01580102927982807
678,0.0,34.247825622558594,0.017737729474902153,11.142207145690918,0.013914620503783226,-5.00901403688303e-16,-1.651428458229482e-14,4.0826589611242525e-06,8.652243650431046e-07,0.01771366186439991,0.0017713661864399912,0.013914620503783226
679,0.0,33.65461349487305,0.017621831968426704,11.572223663330078,0.016382675617933273,2.0079424234431542e-16,-1.5625781918382486e-13,4.011942564829951e-06,8.986164061752788e-07,0.016344537399709223,0.0016344537399709223,0.016382675617933273
680,0.0,32.6701545715332,0.0171193890273571,12.072823524475098,0.013232419267296791,6.375108774214766e-17,-1.89107982880932e-14,3.894585915986681e-06,9.374894034408499e-07,0.01651001237332821,0.001651001237332821,0.013232419267296791
681,0.0,30.832536697387695,0.01566217839717865,11.758593559265137,0.013945204205811024,4.614364446098307e-16,6.32422445575459e-14,3.6755247947439784e-06,9.13088570086984e-07,0.015708745270967484,0.0015708745270967485,0.013945204205811024
682,0.0,30.7375431060791,0.015637964010238647,11.693588256835938,0.013201508671045303,-2.992397996059992e-17,-3.4881131864188467e-14,3.6642006762122037e-06,9.080407039618876e-07,0.016657476127147675,0.0016657476127147676,0.013201508671045303
683,0.0,30.632022857666016,0.015804950147867203,11.408711433410645,0.014843255281448364,2.426444462022559e-16,-3.668284209376593e-14,3.6516216823656578e-06,8.859191780175024e-07,0.016871770843863487,0.0016871770843863488,0.014843255281448364
684,0.0,32.637020111083984,0.016971519216895103,11.210589408874512,0.012867843732237816,-4.163336342344337e-17,-1.4396471482384238e-13,3.8906359804968815e-06,8.705344498594059e-07,0.016171667724847794,0.0016171667724847794,0.012867843732237816
685,0.0,28.7940731048584,0.014649800956249237,11.021493911743164,0.012091219425201416,3.712308238590367e-16,6.609146518639971e-15,3.4325209981034277e-06,8.558506578992819e-07,0.015821479819715024,0.0015821479819715025,0.012091219425201416
686,0.0,36.3739128112793,0.019170302897691727,10.73900032043457,0.013836270198225975,2.389581588158052e-16,-5.3957262513256235e-14,4.336108304414665e-06,8.339142141267075e-07,0.017248558811843395,0.0017248558811843397,0.013836270198225975
